formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status,v6_candidate_proximity_score
CC-2016-05-15-GRO-ZIETHEN-BRANDEBURG,Großziethen | Brandeburg,https://www.cropcirclecenter.com/ccdata/2016/05/15/DE20160515_A.html,29,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.946667,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2021-07-05-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/07/05/UK20210705_A.html,30,0.35,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2023-05-28-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/05/28/UK20230528_A.html,31,0.35,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2005-07-10-LANE-END-DOWN-HAMPSHIRE-3,Lane End Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/10/UK20050710_C.html,34,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.631206,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2008-08-12-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/12/UK20080812_A.html,35,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.623377,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2010-07-25-ROUNDWAY-HILL-WILTSHIRE-2,Roundway Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/07/25/UK20100725_B.html,36,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.62069,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2012-05-14-UHRICE-JIHOMORAVSKY-KRAJ,Uhrice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2012/05/14/CZ20120514_A.html,37,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.622857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2017-06-03-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/06/03/UK20170603_A.html,38,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.673333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.6
CC-2006-08-03-PUCKERIDGE-HERTFORDSHIRE,Puckeridge | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/08/33/UK20060833_A.html,44,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2007-06-11-BARTON-LE-CLEY-BEDFORDSHIRE-2,Barton-Le-Cley | Bedfordshire,https://www.cropcirclecenter.com/ccdata/2007/06/11/UK20070611_B.html,45,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2007-06-29-GOLDEN-BALL-HILL-WILTSHIRE-2,Golden Ball Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/06/29/UK20070629_B.html,46,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N-2,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_B.html,47,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2010-05-26-ROH-MILANO,Roh | MIlano,https://www.cropcirclecenter.com/ccdata/2010/05/26/IT20100526_A.html,49,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2010-05-28-BASIANO-MILANO,Basiano | MIlano,https://www.cropcirclecenter.com/ccdata/2010/05/28/IT20100528_A.html,50,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2010-06-20-UMBERTIDE-UMBRIA,Umbertide | Umbria,https://www.cropcirclecenter.com/ccdata/2010/06/20/IT20100620_A.html,51,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2011-05-07-HANNINGTON-WILTSHIRE,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/07/UK20110507_A.html,52,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2013-05-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/05/21/NL20130521_A.html,53,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2013-07-29-STADSKANAAL-GRONINGEN,Stadskanaal | Groningen,https://www.cropcirclecenter.com/ccdata/2013/07/29/NL20130729_A.html,55,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2018-06-03-BISHOPS-CANNINGS-DOWN-WILTS-3,"Bishops Cannings Down, Wilts",https://temporarytemples.co.uk/project/bishops-cannings-down-wilts-3rd-june-2018,56,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
CC-2019-05-25-CHESTERTON-FARM-GLOUCESTERSHIRE,Chesterton Farm | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2019/05/25/UK20190525_A.html,57,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY,0.4
