formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2005-04-26-KANSAS-CITY-MISSOURI,Kansas City | Missouri,2005-04-26,Kansas City | Missouri,https://www.cropcirclecenter.com/ccdata/2005/04/26/US20050426_A.html,,0.28486,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-05-01-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2005-05-01,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/05/01/UK20050501_A.html,,0.151804,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-05-22-DOETINCHEM-GELDERLAND,Doetinchem | Gelderland,2005-05-22,Doetinchem | Gelderland,https://www.cropcirclecenter.com/ccdata/2005/05/22/NL20050522_A.html,,0.946877,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-05-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2005-06-05,Beckhampton | Wiltshire,https://www.cropcirclearchives.co.uk/archives/2005/thefirs/thefirs2005a.html,6,,,,approximately 150 ft,COOKBOOK_EXTRACTED
CC-2005-06-11-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,2005-06-11,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/11/UK20050611_B.html,,0.1957,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-18-BURWELL-LINCOLNSHIRE,Burwell | Lincolnshire,2005-06-18,Burwell | Lincolnshire,https://www.cropcirclecenter.com/ccdata/2005/06/18/UK20050618_A.html,,0.071074,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-20-MONKTON-DOWN-WILTSHIRE,Monkton Down | Wiltshire,2005-06-20,Monkton Down | Wiltshire,https://www.cropcirclearchives.co.uk/archives/2005/stephen/stephenl2005a.html,18,0.173489,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-20-SHREWTON-WILTSHIRE-2,Shrewton | Wiltshire,2005-06-20,Shrewton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/20/UK20050620_B.html,,0.945382,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-20-STEPHENS-CASTLE-HAMPSHIRE-3,Stephens Castle | Hampshire,2005-06-20,Stephens Castle | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/06/20/UK20050620_C.html,6,0.071841,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-22-LOCKERIDGE-WILTSHIRE,Lockeridge | Wiltshire,2005-06-22,Lockeridge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/22/UK20050622_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-22-LURKELEY-HILL-WILTSHIRE-2,Lurkeley Hill | Wiltshire,2005-06-22,Lurkeley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/22/UK20050622_B.html,23,0.329182,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-23-AVEBURY-TRUSLOE-WILTSHIRE,Avebury Trusloe | Wiltshire,2005-06-23,Avebury Trusloe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/23/UK20050623_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-24-TELEGRAPH-HILL-HAMPSHIRE,Telegraph Hill | Hampshire,2005-06-24,Telegraph Hill | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/06/24/UK20050624_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-26-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,2005-06-26,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/26/UK20050626_A.html,3,0.342864,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-26-SOMPTING-WEST-SUSSEX-2,Sompting | West Sussex,2005-06-26,Sompting | West Sussex,https://www.cropcirclecenter.com/ccdata/2005/06/26/UK20050626_B.html,,0.303761,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-30-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2005-06-30,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2005/06/30/NL20050630_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-06-30-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,2005-06-30,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2005/06/30/NL20050630_B.html,,0.073466,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-03-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2005-07-03,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_A.html,39,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-03-AMERSHAM-BUCKINGHAMSHIRE-2,Amersham | Buckinghamshire,2005-07-03,Amersham | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-03-AYLESBURY-BUCKINGHAMSHIRE,Aylesbury | Buckinghamshire,2005-07-03,Aylesbury | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/32/UK20050732_A.html,,0.271011,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-03-DEVIZES-WILTSHIRE-3,Devizes | Wiltshire,2005-07-03,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_C.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-06-MEOPHAM-KENT,Meopham | Kent,2005-07-06,Meopham | Kent,https://www.cropcirclecenter.com/ccdata/2005/07/06/UK20050706_A.html,,0.244692,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-09-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,2005-07-09,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/09/UK20050709_A.html,35,0.185337,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-10-CHALFONT-ST-PETER-BUCKINGHAMSHIRE,Chalfont St Peter | Buckinghamshire,2005-07-10,Chalfont St Peter | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/10/UK20050710_A.html,19,0.780892,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-10-LANE-END-DOWN-HAMPSHIRE-3,Lane End Down | Hampshire,2005-07-10,Lane End Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/10/UK20050710_C.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-14-TOOT-BALDON-OXFORDSHIRE,Toot Baldon | Oxfordshire,2005-07-14,Toot Baldon | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/07/14/UK20050714_A.html,,0.153262,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-17-BOXLEY-KENT,Boxley | Kent,2005-07-17,Boxley | Kent,https://www.cropcirclearchives.co.uk/archives/2005/Boxley/boxley2005a.html,9,,,,approximately 10 m,COOKBOOK_EXTRACTED
CC-2005-07-17-MILK-HILL-WILTSHIRE-3,Milk Hill | Wiltshire,2005-07-17,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/17/UK20050717_C.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-17-SOMPTING-WEST-SUSSEX,Sompting | West Sussex,2005-07-17,Sompting | West Sussex,https://www.cropcirclecenter.com/ccdata/2005/07/17/UK20050717_D.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-18-COOMBE-ABBEY-WEST-MIDLANDS-2,Coombe Abbey | West Midlands,2005-07-18,Coombe Abbey | West Midlands,https://www.cropcirclecenter.com/ccdata/2005/07/18/UK20050718_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-19-SAVERNAKE-FOREST-WILTSHIRE,Savernake Forest | Wiltshire,2005-07-19,Savernake Forest | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/19/UK20050719_A.html,42,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-19-SOUTHEND-ON-SEA-ESSEX-2,Southend-on-Sea | Essex,2005-07-19,Southend-on-Sea | Essex,https://www.cropcirclecenter.com/ccdata/2005/07/19/UK20050719_B.html,,0.537229,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-24-ALDBOURNE-WILTSHIRE,Aldbourne | Wiltshire,2005-07-24,Aldbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_A.html,,0.443688,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-24-ALDBOURNE-WILTSHIRE-2,Aldbourne | Wiltshire,2005-07-24,Aldbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_B.html,,0.047828,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-24-AVEBURY-WILTSHIRE-3,Avebury | Wiltshire,2005-07-24,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_C.html,6,0.65432,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-24-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,2005-07-24,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_D.html,,0.189132,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-27-AVEBURY-MANOR-WILTSHIRE,Avebury Manor | Wiltshire,2005-07-27,Avebury Manor | Wiltshire,https://www.cropcirclearchives.co.uk/archives/2005/aveburymanor/aveburymanor2005a.html,,0.97296,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-07-31-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2005-07-31,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/31/UK20050731_A.html,,0.124827,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-03-LUDGERSHALL-WILTSHIRE,Ludgershall | Wiltshire,2005-08-03,Ludgershall | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/03/UK20050803_A.html,,0.141744,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-03-SAVERNAKE-FOREST-WILTSHIRE-2,Savernake Forest | Wiltshire,2005-08-03,Savernake Forest | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/03/UK20050803_B.html,,0.090577,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-07-SHELBOURNE-WILTSHIRE,Shelbourne | Wiltshire,2005-08-07,Shelbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/07/UK20050807_A.html,,0.035755,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-09-CHIRTON-WILTSHIRE,Chirton | Wiltshire,2005-08-09,Chirton | Wiltshire,https://www.cropcirclearchives.co.uk/archives/2005/marden/marden2005a.html,,0.379654,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-09-LANCING-WEST-SUSSEX-2,Lancing | West Sussex,2005-08-09,Lancing | West Sussex,https://www.cropcirclecenter.com/ccdata/2005/08/09/UK20050809_B.html,,0.133304,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-09-WAYLAND-S-SMITHY-OXFORDSHIRE-3,Wayland's Smithy | Oxfordshire,2005-08-09,Wayland's Smithy | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/08/09/UK20050809_C.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-12-BLUEBELL-HILL-KENT,Bluebell Hill | Kent,2005-08-12,Bluebell Hill | Kent,https://www.cropcirclecenter.com/ccdata/2005/08/12/UK20050812_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-13-UFFINGTON-OXFORDSHIRE,Uffington | Oxfordshire,2005-08-13,Uffington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/08/13/UK20050813_A.html,,0.127157,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-20-MEOPHAM-KENT-2,Meopham | Kent,2005-08-20,Meopham | Kent,https://www.cropcirclecenter.com/ccdata/2005/08/20/UK20050820_B.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-21-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,2005-08-21,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/21/UK20050821_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-28-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2005-08-28,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/28/UK20050828_A.html,4,0.305031,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2005-08-28-DIEVER-DRENTHE,Diever | Drenthe,2005-08-28,Diever | Drenthe,https://www.cropcirclecenter.com/ccdata/2005/08/28/NL20050828_A.html,12,0.068205,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-03-03-CONONDALE-QUEENSLAND,Conondale | Queensland,2006-03-03,Conondale | Queensland,https://www.cropcirclecenter.com/ccdata/2006/03/32/AU20060332_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-05-18-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2006-05-18,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/05/18/UK20060518_A.html,,0.047255,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-05-19-ROCHETTA-BELBO-PIEMONTE,Rochetta Belbo | Piemonte,2006-05-19,Rochetta Belbo | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/05/19/IT20060519_A.html,3,0.352852,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-05-21-RHO-LOMBARDIA,Rho | Lombardia,2006-05-21,Rho | Lombardia,https://www.cropcirclecenter.com/ccdata/2006/05/21/IT20060521_A.html,,0.282045,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-05-30-BOTLEY-OXFORDSHIRE-2,Botley | Oxfordshire,2006-05-30,Botley | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/05/30/UK20060530_B.html,,0.869502,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-06-LA-MOTHE-SAIN-H-RAY-POITOU-CHARENTES,La Mothe-Sain-Héray | Poitou-Charentes,2006-06-06,La Mothe-Sain-Héray | Poitou-Charentes,https://www.cropcirclecenter.com/ccdata/2006/06/06/FR20060606_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-07-ROCHHINO-LOMBARDIA,Rochhino | Lombardia,2006-06-07,Rochhino | Lombardia,https://www.cropcirclecenter.com/ccdata/2006/06/07/IT20060607_A.html,8,0.467569,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-09-BURGHASUNGEN-HESSEN,Burghasungen | Hessen,2006-06-09,Burghasungen | Hessen,https://www.cropcirclecenter.com/ccdata/2006/06/09/DE20060609_A.html,,0.810961,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-09-HERRINGTON-MICHIGAN,Herrington | Michigan,2006-06-09,Herrington | Michigan,https://www.cropcirclecenter.com/ccdata/2006/06/09/US20060609_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-09-WEST-OVERTON-WILTSHIRE,West Overton | Wiltshire,2006-06-09,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/06/09/UK20060609_A.html,34,0.602811,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-10-SANDYVILLE-WEST-VIRGINIA-2,Sandyville | West Virginia,2006-06-10,Sandyville | West Virginia,https://www.cropcirclecenter.com/ccdata/2006/06/10/US20060610_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-19-CALCINAIA-TOSCANA,Calcinaia | Toscana,2006-06-19,Calcinaia | Toscana,https://www.cropcirclecenter.com/ccdata/2006/06/19/IT20060619_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-19-CERESOLE-ALBA-PIEMONTE-2,Ceresole Alba | Piemonte,2006-06-19,Ceresole Alba | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/06/19/IT20060619_B.html,,0.78191,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-19-D-RNBERG-HESSEN,Dörnberg | Hessen,2006-06-19,Dörnberg | Hessen,https://www.cropcirclecenter.com/ccdata/2006/06/19/DE20060619_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-21-MARTHAM-NORFOLK-2,Martham | Norfolk,2006-06-21,Martham | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_B.html,,0.510247,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-21-SILBURY-HILL-WILTSHIRE-3,Silbury Hill | Wiltshire,2006-06-21,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_C.html,,0.633993,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-21-SOMERTON-NORFOLK,Somerton | Norfolk,2006-06-21,Somerton | Norfolk,https://www.cropcirclecenter.com/ccdata/2006/06/21/UK20060621_A.html,,0.970195,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-22-BLUEBELL-HILL-KENT,Bluebell Hill | Kent,2006-06-22,Bluebell Hill | Kent,https://www.cropcirclecenter.com/ccdata/2006/06/22/UK20060622_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-24-BURHAM-KENT,Burham | Kent,2006-06-24,Burham | Kent,https://www.cropcirclecenter.com/ccdata/2006/06/24/UK20060624_A.html,24,0.177502,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-24-GENVAL-BRABANT,Genval | Brabant,2006-06-24,Genval | Brabant,https://www.cropcirclecenter.com/ccdata/2006/06/24/BE20060624_A.html,,0.208458,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-24-MONTEGRANARO-MARCHE-2,Montegranaro | Marche,2006-06-24,Montegranaro | Marche,https://www.cropcirclecenter.com/ccdata/2006/06/24/IT20060624_B.html,,0.249712,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-25-IMOTSKI-SPLITSKO-DALMATINSKA-ZUPANIJA,Imotski | Splitsko-dalmatinska Zupanija,2006-06-25,Imotski | Splitsko-dalmatinska Zupanija,https://www.cropcirclecenter.com/ccdata/2006/06/25/HR20060625_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-25-LJUBUSKI-ZAPADNOHERCEGOVACKI,Ljubuski | Zapadnohercegovacki,2006-06-25,Ljubuski | Zapadnohercegovacki,https://www.cropcirclecenter.com/ccdata/2006/06/25/BA20060625_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-25-MEMMELSDORF-BAYERN,Memmelsdorf | Bayern,2006-06-25,Memmelsdorf | Bayern,https://www.cropcirclecenter.com/ccdata/2006/06/25/DE20060625_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-25-POIRINO-PIEMONTE,Poirino | Piemonte,2006-06-25,Poirino | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/06/25/IT20060625_A.html,,0.150044,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-06-29-PRALORMO-PIEMONTE,Pralormo | Piemonte,2006-06-29,Pralormo | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/06/28/IT20060628_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-01-OSIMO-PIEMONTE,Osimo | Piemonte,2006-07-01,Osimo | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/07/01/IT20060701_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-02-ROLLRIGHT-STONES,Rollright Stones,2006-07-02,Rollright Stones,https://www.cropcirclecenter.com/ccdata/2006/07/02/UK20060702_A.html,18,0.035515,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-04-ASTON-HERTFORDSHIRE,Aston | Hertfordshire,2006-07-04,Aston | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/07/04/UK20060704_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-04-WOULDHAM-KENT-2,Wouldham | Kent,2006-07-04,Wouldham | Kent,https://www.cropcirclecenter.com/ccdata/2006/07/04/UK20060704_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2006-07-05-MARLOFFSTEIN-BAYERN,Marloffstein | Bayern,2006-07-05,Marloffstein | Bayern,https://www.cropcirclecenter.com/ccdata/2006/07/05/DE20060705_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
