formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-1993-06-24-SOMPTING-BRIGHTON-SUSSEX-FORMED-24TH-JUNE,"Sompting, Brighton, Sussex.Formed 24th June",1993-06-24,"Sompting, Brighton, Sussex.Formed 24th June",https://www.cropcirclearchives.co.uk/archives/1993/somptingb93.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1993-06-29-GOODWORTH-CLATFORD-ANDOVER-HAMPSHIRE-FORMED-29TH-JUNE,"Goodworth Clatford, Andover, Hampshire. Formed 29th June",1993-06-29,"Goodworth Clatford, Andover, Hampshire. Formed 29th June",https://www.cropcirclearchives.co.uk/archives/1993/danbury93.html,48,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1994-05-25-SILBURY-HILL-AVEBURY-WILTSHIRE,"Silbury Hill, Avebury, Wiltshire",1994-05-25,"Silbury Hill, Avebury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1994/silbury94.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1994-UNKNOWN-SANCTUARY-AVEBURY-WILTS-FORMED-EARLY-MAY,"Sanctuary, Avebury, Wilts. Formed early May",1994-unknown,"Sanctuary, Avebury, Wilts. Formed early May",https://www.cropcirclearchives.co.uk/archives/1994/sanctuaryB94.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1996-06-04-DENTON-CUDDESDON-OXFORDSHIRE-REPORTED-4TH-JUNE,"Denton, Cuddesdon, Oxfordshire reported 4th June",1996-06-04,"Denton, Cuddesdon, Oxfordshire reported 4th June",https://www.cropcirclearchives.co.uk/archives/1996/denton96.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1998-08-06-OLD-SARUM-SAILSBURY-WILTSHIRE,"Old Sarum, Sailsbury, Wiltshire",1998-08-06,"Old Sarum, Sailsbury, Wiltshire",https://www.cropcirclearchives.co.uk/archives/1998/oldsarum.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-1998-09-17-WOOD-LANE-ESTATE-ROTHWELL-LEEDS-YORKSHIRE,"Wood Lane Estate, Rothwell, Leeds. Yorkshire",1998-09-17,"Wood Lane Estate, Rothwell, Leeds. Yorkshire",https://www.cropcirclearchives.co.uk/archives/1998/rothwell98.html,46,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-04-17-BOURNEMOUTH-HAMPSHIRE,Bournemouth | Hampshire,2005-04-17,Bournemouth | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/04/17/UK20050417_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-04-19-DONCASTER-YORKSHIRE,Doncaster | Yorkshire,2005-04-19,Doncaster | Yorkshire,https://www.cropcirclecenter.com/ccdata/2005/04/19/UK20050419_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-04-21-GOTHAM-OXFORDSHIRE,Gotham | Oxfordshire,2005-04-21,Gotham | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/04/21/UK20050421_A.html,31,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-04-26-KANSAS-CITY-MISSOURI,Kansas City | Missouri,2005-04-26,Kansas City | Missouri,https://www.cropcirclecenter.com/ccdata/2005/04/26/US20050426_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-04-28-LIMASSOL-LIMASSOL,Limassol | Limassol,2005-04-28,Limassol | Limassol,https://www.cropcirclecenter.com/ccdata/2005/04/28/CY20050428_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-05-01-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2005-05-01,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/05/01/UK20050501_A.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-05-03-GARSINGTON-OXFORDSHIRE,Garsington | Oxfordshire,2005-05-03,Garsington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/05/03/UK20050503_A.html,41,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-05-09-BISHOP-SUTTON-HAMPSHIRE,Bishop Sutton | Hampshire,2005-05-09,Bishop Sutton | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/05/09/UK20050509_A.html,,0.751479,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-05-10-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2005-05-10,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/05/10/UK20050510_A.html,,0.146667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-05-22-DOETINCHEM-GELDERLAND,Doetinchem | Gelderland,2005-05-22,Doetinchem | Gelderland,https://www.cropcirclecenter.com/ccdata/2005/05/22/NL20050522_A.html,,0.954286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-05-28-GARSINGTON-OXFORDSHIRE,Garsington | Oxfordshire,2005-05-28,Garsington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/05/28/UK20050528_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-03-FARNBOROUGH-BERKSHIRE,Farnborough | Berkshire,2005-06-03,Farnborough | Berkshire,https://www.cropcirclecenter.com/ccdata/2005/06/33/UK20050633_A.html,,0.874286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-11-MILK-HILL-WILTSHIRE-2,Milk Hill | Wiltshire,2005-06-11,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/11/UK20050611_B.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-20-SHREWTON-WILTSHIRE-2,Shrewton | Wiltshire,2005-06-20,Shrewton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/20/UK20050620_B.html,11,0.943662,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-21-TOOT-BALDON-OXFORDSHIRE,Toot Baldon | Oxfordshire,2005-06-21,Toot Baldon | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/06/21/UK20050621_A.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-23-AVEBURY-TRUSLOE-WILTSHIRE,Avebury Trusloe | Wiltshire,2005-06-23,Avebury Trusloe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/23/UK20050623_A.html,,0.528736,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-24-TELEGRAPH-HILL-HAMPSHIRE,Telegraph Hill | Hampshire,2005-06-24,Telegraph Hill | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/06/24/UK20050624_A.html,13,0.946309,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-26-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,2005-06-26,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/06/26/UK20050626_A.html,9,0.330882,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-06-30-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,2005-06-30,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2005/06/30/NL20050630_A.html,44,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-03-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2005-07-03,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_A.html,,0.92,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-03-AMERSHAM-BUCKINGHAMSHIRE-2,Amersham | Buckinghamshire,2005-07-03,Amersham | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_B.html,35,0.885714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-03-AYLESBURY-BUCKINGHAMSHIRE,Aylesbury | Buckinghamshire,2005-07-03,Aylesbury | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/32/UK20050732_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-03-DEVIZES-WILTSHIRE-3,Devizes | Wiltshire,2005-07-03,Devizes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_C.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-06-MEOPHAM-KENT,Meopham | Kent,2005-07-06,Meopham | Kent,https://www.cropcirclecenter.com/ccdata/2005/07/06/UK20050706_A.html,3,0.952381,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-09-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,2005-07-09,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/09/UK20050709_A.html,,0.222857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-10-LANE-END-DOWN-HAMPSHIRE-3,Lane End Down | Hampshire,2005-07-10,Lane End Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/10/UK20050710_C.html,,0.631206,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-15-GARSINGTON-OXFORDSHIRE,Garsington | Oxfordshire,2005-07-15,Garsington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/07/15/UK20050715_A.html,38,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-17-BOXLEY-KENT,Boxley | Kent,2005-07-17,Boxley | Kent,https://www.cropcirclearchives.co.uk/archives/2005/Boxley/boxley2005a.html,,0.560811,,,approximately 10 m,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-17-DROXFORD-HAMPSHIRE-2,Droxford | Hampshire,2005-07-17,Droxford | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/17/UK20050717_B.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-17-VEENENDAAL-UTRECHT,Veenendaal | Utrecht,2005-07-17,Veenendaal | Utrecht,https://www.cropcirclecenter.com/ccdata/2005/07/17/NL20050717_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-18-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2005-07-18,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/18/UK20050718_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-19-SOUTHEND-ON-SEA-ESSEX-2,Southend-on-Sea | Essex,2005-07-19,Southend-on-Sea | Essex,https://www.cropcirclecenter.com/ccdata/2005/07/19/UK20050719_B.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-20-KINGS-WORTHY-HAMPSHIRE,Kings Worthy | Hampshire,2005-07-20,Kings Worthy | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/20/UK20050720_A.html,4,0.691176,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-24-ALDBOURNE-WILTSHIRE-2,Aldbourne | Wiltshire,2005-07-24,Aldbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_B.html,,0.502857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-24-AVEBURY-WILTSHIRE-3,Avebury | Wiltshire,2005-07-24,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_C.html,,0.474286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-24-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,2005-07-24,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/07/24/UK20050724_D.html,,0.611429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-07-26-HOUNDEAN-BOTTOM-EAST-SUSSEX,Houndean Bottom | East Sussex,2005-07-26,Houndean Bottom | East Sussex,https://www.cropcirclecenter.com/ccdata/2005/07/26/UK20050726_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-03-SAVERNAKE-FOREST-WILTSHIRE-2,Savernake Forest | Wiltshire,2005-08-03,Savernake Forest | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/03/UK20050803_B.html,16,0.946667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-07-SHELBOURNE-WILTSHIRE,Shelbourne | Wiltshire,2005-08-07,Shelbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/07/UK20050807_A.html,,0.302857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-09-WAYLAND-S-SMITHY-OXFORDSHIRE-3,Wayland's Smithy | Oxfordshire,2005-08-09,Wayland's Smithy | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/08/09/UK20050809_C.html,,0.942857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-11-TAWESMEAD-COPSE-WILTSHIRE,Tawesmead Copse | Wiltshire,2005-08-11,Tawesmead Copse | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/11/UK20050811_A.html,12,0.930636,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-13-UFFINGTON-OXFORDSHIRE,Uffington | Oxfordshire,2005-08-13,Uffington | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2005/08/13/UK20050813_A.html,,0.685714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-14-LUTHRIE-FIFE,Luthrie | Fife,2005-08-14,Luthrie | Fife,https://www.cropcirclecenter.com/ccdata/2005/08/14/UK20050814_A.html,5,0.945946,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-20-MEOPHAM-KENT-2,Meopham | Kent,2005-08-20,Meopham | Kent,https://www.cropcirclecenter.com/ccdata/2005/08/20/UK20050820_B.html,,0.81875,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-21-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,2005-08-21,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/21/UK20050821_A.html,,0.88,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2005-08-28-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2005-08-28,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2005/08/28/UK20050828_A.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-05-19-ROCHETTA-BELBO-PIEMONTE,Rochetta Belbo | Piemonte,2006-05-19,Rochetta Belbo | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/05/19/IT20060519_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-05-21-RHO-LOMBARDIA,Rho | Lombardia,2006-05-21,Rho | Lombardia,https://www.cropcirclecenter.com/ccdata/2006/05/21/IT20060521_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-05-26-GALLO-LOMBARDIA,Gallo | Lombardia,2006-05-26,Gallo | Lombardia,https://www.cropcirclecenter.com/ccdata/2006/05/26/IT20060526_A.html,,0.89441,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-05-29-LA-COURADE-POITOU-CHARENTES,La Courade | Poitou-Charentes,2006-05-29,La Courade | Poitou-Charentes,https://www.cropcirclecenter.com/ccdata/2006/05/29/FR20060529_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-05-30-BOTLEY-OXFORDSHIRE,Botley | Oxfordshire,2006-05-30,Botley | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/05/30/UK20060530_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-05-30-BOTLEY-OXFORDSHIRE-2,Botley | Oxfordshire,2006-05-30,Botley | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2006/05/30/UK20060530_B.html,39,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-03-AMILIY-CENTRE,Amiliy | Centre,2006-06-03,Amiliy | Centre,https://www.cropcirclecenter.com/ccdata/2006/06/03/FR20060603_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-03-FONTANAFREDDA-FRIULI-VENEZIA-GIULIA,Fontanafredda | Friuli-Venezia Giulia,2006-06-03,Fontanafredda | Friuli-Venezia Giulia,https://www.cropcirclecenter.com/ccdata/2006/06/33/IT20060633_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-06-LA-MOTHE-SAIN-H-RAY-POITOU-CHARENTES,La Mothe-Sain-Héray | Poitou-Charentes,2006-06-06,La Mothe-Sain-Héray | Poitou-Charentes,https://www.cropcirclecenter.com/ccdata/2006/06/06/FR20060606_A.html,12,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-08-GAVELLO-DI-MIRANDOLA-EMILIA-ROMAGNA,Gavello di Mirandola | Emilia-Romagna,2006-06-08,Gavello di Mirandola | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2006/06/08/IT20060608_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-10-CARTOCETO-MARCHE,Cartoceto | Marche,2006-06-10,Cartoceto | Marche,https://www.cropcirclecenter.com/ccdata/2006/06/10/IT20060610_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-10-HUNTINGBURG-INDIANA,Huntingburg | Indiana,2006-06-10,Huntingburg | Indiana,https://www.cropcirclecenter.com/ccdata/2006/06/10/US20060610_A.html,17,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-11-CHRISTCHURCH-DORSET,Christchurch | Dorset,2006-06-11,Christchurch | Dorset,https://www.cropcirclecenter.com/ccdata/2006/06/11/UK20060611_A.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-12-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,2006-06-12,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2006/06/12/UK20060612_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-15-BRETOVA-KRAPINSKO-ZAGORSKA-ZUPANIJA,Bretova | Krapinsko-zagorska Zupanija,2006-06-15,Bretova | Krapinsko-zagorska Zupanija,https://www.cropcirclecenter.com/ccdata/2006/06/15/HR20060615_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-15-FINLAND,Finland,2006-06-15,Finland,https://www.cropcirclecenter.com/ccdata/2006/06/15/FI20060615_A.html,13,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-16-SANTA-LUCIA-MARCHE,Santa Lucia | Marche,2006-06-16,Santa Lucia | Marche,https://www.cropcirclecenter.com/ccdata/2006/06/16/IT20060616_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-17-WATERLOO-BRABANT,Waterloo | Brabant,2006-06-17,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2006/06/17/BE20060617_A.html,40,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-19-CERESOLE-ALBA-PIEMONTE-2,Ceresole Alba | Piemonte,2006-06-19,Ceresole Alba | Piemonte,https://www.cropcirclecenter.com/ccdata/2006/06/19/IT20060619_B.html,18,0.509434,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2006-06-19-WATTON-ROAD-HERTFORDSHIRE-2,Watton Road | Hertfordshire,2006-06-19,Watton Road | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/06/19/UK20060619_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
