formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2010-08-17-LURKELEY-HILL-WILTSHIRE,Lurkeley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/17/UK20100817_A.html,11,0.42,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.47619,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-08-15-ROUNDWAY-HILL-WILTS,"Roundway Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2021/08/15/UK20210815_A.html,12,0.42,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.644295,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-10-25-G-TTINGEN-NIEDERSACHSEN,Göttingen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2006/10/25/DE20061025_A.html,13,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.673611,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-04-WINTERBOURNE-BASSETT-WILTS,"Winterbourne Bassett, Wilts",https://www.cropcirclecenter.com/ccdata/2023/06/04/UK20230604_A.html,14,0.41,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-24-STROUD-GREEN-ESSEX,Stroud Green | Essex,https://www.cropcirclecenter.com/ccdata/2014/08/24/UK20140824_A.html,15,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.68,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-10-26-IPUACU-SANTA-CATARINA-2,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2014/10/26/BR20141026_B.html,16,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.622857,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-23-RIESI-SICILIA,Riesi | Sicilia,https://www.cropcirclecenter.com/ccdata/2007/05/23/IT20070523_A.html,17,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.669065,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-12-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/12/UK20140812_A.html,18,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.638554,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-12-ANSTY-WILTS,"Ansty, Wilts",https://www.cropcirclecenter.com/ccdata/2016/08/12/UK20160812_A.html,19,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.634286,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-08-24-WOODWAY-BRIDGE,Woodway Bridge,https://www.cropcirclecenter.com/ccdata/2016/08/24/UK20160824_A.html,20,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.668571,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-17-CHEESFOOT-HEAD-HAMPSHIRE,Cheesfoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2017/06/17/UK20170617_A.html,21,0.37,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.633333,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-04-11-WIMBORNE-MINSTER-DORSET,Wimborne Minster | Dorset,https://www.cropcirclecenter.com/ccdata/2025/04/11/UK20250411_A.html,22,0.37,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.674286,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-03-AMERSHAM-BUCKINGHAMSHIRE-2,Amersham | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2005/07/03/UK20050703_B.html,23,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.885714,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-10-UP-SOMBOURNE-HAMPSHIRE,Up Sombourne | Hampshire,https://www.cropcirclecenter.com/ccdata/2007/06/10/UK20070610_A.html,24,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.865385,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-23-COLLINGHAM-YORKSHIRE,Collingham | Yorkshire,https://www.cropcirclecenter.com/ccdata/2007/07/23/UK20070723_A.html,25,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-10-12-IPUACU-SANTA-CATARINA,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2012/10/12/BR20121012_A.html,26,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-17-TIMASHEVSK-KRASNODAR,Timashevsk | Krasnodar,https://www.cropcirclecenter.com/ccdata/2013/06/17/RU20130617_A.html,27,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-24-TSEPEROV-OBLAST-LWIW,Tseperov | Oblast Lwiw,https://www.cropcirclecenter.com/ccdata/2013/06/24/UA20130624_A.html,28,0.36,CROP_37_PITCH_MATCH,NO_RATIO,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-15-GRO-ZIETHEN-BRANDEBURG,Großziethen | Brandeburg,https://www.cropcirclecenter.com/ccdata/2016/05/15/DE20160515_A.html,29,0.36,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.946667,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-07-05-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/07/05/UK20210705_A.html,30,0.35,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-05-28-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/05/28/UK20230528_A.html,31,0.35,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-05-30-CLEY-HILL-WILTS,"Cley Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2020/05/30/UK20200530_A.html,32,0.335,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.86755,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-06-08-WOTTEN-RIVERS-WILTSHIRE-2,Wotten Rivers | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/06/08/UK20210608_B.html,33,0.335,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.947059,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-10-LANE-END-DOWN-HAMPSHIRE-3,Lane End Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/10/UK20050710_C.html,34,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.631206,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-08-12-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/12/UK20080812_A.html,35,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.623377,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-25-ROUNDWAY-HILL-WILTSHIRE-2,Roundway Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/07/25/UK20100725_B.html,36,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.62069,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-05-14-UHRICE-JIHOMORAVSKY-KRAJ,Uhrice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2012/05/14/CZ20120514_A.html,37,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.622857,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-03-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2017/06/03/UK20170603_A.html,38,0.32,NEEDS_SOURCE_DIMENSION,WEAK,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.673333,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-23-MEVAGISSEY-CORNWALL,Mevagissey | Cornwall,https://www.cropcirclecenter.com/ccdata/2023/06/23/UK20230623_A.html,39,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.939597,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-05-30-DITCHEAT-SOMERSET,"Ditcheat, Somerset",https://temporarytemples.co.uk/project/ditcheat-2026,40,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.956522,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-23-Z-RCHER-WEINLAND-CH,"Zürcher Weinland, CH",https://www.cropcirclecenter.com/ccdata/2026/06/23/CH20260623_A.html,41,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.322785,43,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-06-25-ETCHILHAMPTON-WILTS,"Etchilhampton, Wilts",https://www.cropcirclecenter.com/ccdata/2026/06/24/UK20260624_A.html,42,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.888889,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-12-MILK-HILL-WILTS,"Milk Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2026/07/12/UK20260712_A.html,43,0.32,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.708075,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-08-03-PUCKERIDGE-HERTFORDSHIRE,Puckeridge | Hertfordshire,https://www.cropcirclecenter.com/ccdata/2006/08/33/UK20060833_A.html,44,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-11-BARTON-LE-CLEY-BEDFORDSHIRE-2,Barton-Le-Cley | Bedfordshire,https://www.cropcirclecenter.com/ccdata/2007/06/11/UK20070611_B.html,45,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-06-29-GOLDEN-BALL-HILL-WILTSHIRE-2,Golden Ball Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/06/29/UK20070629_B.html,46,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N-2,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_B.html,47,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-07-SUDHEIM-NIEDERSACHSEN,Sudheim | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/07/07/DE20080707_A.html,48,0.3,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.945946,36,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-26-ROH-MILANO,Roh | MIlano,https://www.cropcirclecenter.com/ccdata/2010/05/26/IT20100526_A.html,49,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-28-BASIANO-MILANO,Basiano | MIlano,https://www.cropcirclecenter.com/ccdata/2010/05/28/IT20100528_A.html,50,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-20-UMBERTIDE-UMBRIA,Umbertide | Umbria,https://www.cropcirclecenter.com/ccdata/2010/06/20/IT20100620_A.html,51,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-05-07-HANNINGTON-WILTSHIRE,Hannington | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/05/07/UK20110507_A.html,52,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-05-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/05/21/NL20130521_A.html,53,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-15-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/15/UK20130715_A.html,54,0.3,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.944828,38,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-29-STADSKANAAL-GRONINGEN,Stadskanaal | Groningen,https://www.cropcirclecenter.com/ccdata/2013/07/29/NL20130729_A.html,55,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-03-BISHOPS-CANNINGS-DOWN-WILTS-3,"Bishops Cannings Down, Wilts",https://temporarytemples.co.uk/project/bishops-cannings-down-wilts-3rd-june-2018,56,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-05-25-CHESTERTON-FARM-GLOUCESTERSHIRE,Chesterton Farm | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2019/05/25/UK20190525_A.html,57,0.3,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-17-WILTON-WILTS,"Wilton, Wilts",https://www.cropcirclecenter.com/ccdata/2020/06/17/UK20200617_A.html,58,0.29,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,36,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-21-BERWICK-BASSETT-WILTS,"Berwick Bassett, Wilts",https://www.cropcirclecenter.com/ccdata/2020/06/21/UK20200621_A.html,59,0.29,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.939597,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-21-SIXPENNY-HANDLEY-DORSET-2,Sixpenny Handley | Dorset,https://www.cropcirclecenter.com/ccdata/2020/06/21/UK20200621_B.html,60,0.29,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.94,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-12-FROME-SOMERSET-3,Frome | Somerset,https://www.cropcirclecenter.com/ccdata/2020/07/12/UK20200712_C.html,61,0.29,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.365714,30,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-05-22-LITTLE-DOWN-WILTSHIRE,Little Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/05/22/UK20220522_A.html,62,0.29,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.482014,44,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-24-NYMPSFIELD-GLOUCESTERSHIRE,Nympsfield | Gloucestershire,https://www.cropcirclecenter.com/ccdata/2023/06/24/UK20230624_A.html,63,0.29,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.50303,27,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-16-RUSHOCK-WORCESTERSHIRE,Rushock | Worcestershire,https://www.cropcirclecenter.com/ccdata/2023/07/16/UK20230716_A.html,64,0.29,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.961039,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-02-WEXCOMBE-WILTSHIRE-2,Wexcombe | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/08/02/UK20230802_B.html,65,0.29,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.566474,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2025-06-23-UNKNOWN-LOCATION,unknown location,https://www.cropcirclecenter.com/ccdata/2025/06/23/IT20250623_A.html,66,0.29,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,38,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-20-KINGS-WORTHY-HAMPSHIRE,Kings Worthy | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/20/UK20050720_A.html,67,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.691176,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
