formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-1992-06-19-BRIGHTON-SUSSEX,"Brighton, Sussex",https://www.cropcirclearchives.co.uk/archives/1992/Brighton1992b.html,14,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.666667,8,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-10-20-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2006/10/20/NL20061020_A.html,15,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.64486,4,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-31-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/31/UK20090731_A.html,16,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.644737,4,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-23-ASSEN-DRENTHE,Assen | Drenthe,https://www.cropcirclecenter.com/ccdata/2010/07/23/NL20100723_A.html,17,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.634146,4,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-21-YATESBURY-WILTSHIRE-2,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/21/UK20130621_B.html,18,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.664234,4,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-18-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/04/18/NL20170418_A.html,19,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.661417,8,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-18-HOEVEN-NOORD-BRABANT-2,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/05/18/NL20170518_B.html,20,0.475,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.638298,4,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-03-13-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2007/03/13/NL20070313_A.html,21,0.47,CROP_RATIO_MATCH,EXACT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.652439,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-28-STEK-LIBERECKY-KRAJ,Ã stek | Liberecky kraj,https://www.cropcirclecenter.com/ccdata/2013/06/28/CZ20130628_A.html,22,0.47,CROP_RATIO_MATCH,EXACT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.654088,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-04-WINTERBOURNE-BASSETT-WILTS,"Winterbourne Bassett, Wilts",https://www.cropcirclecenter.com/ccdata/2023/06/04/UK20230604_A.html,23,0.47,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.719298,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-11-WALLISELLEN-Z-RICH,Wallisellen | Zürich,https://www.cropcirclecenter.com/ccdata/2006/07/11/CH20060711_A.html,24,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.640351,29,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-05-23-VO-VENETO-2,Vo | Veneto,https://www.cropcirclecenter.com/ccdata/2007/05/23/IT20070523_B.html,25,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.666667,3,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-07-17-CHISELDON-WILTSHIRE,Chiseldon | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/17/UK20080717_A.html,26,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.668919,3,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-12-BETRIX-WALLONIE,Betrix | Wallonie,https://www.cropcirclecenter.com/ccdata/2011/07/12/BE20110712_A.html,27,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.645161,17,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-01-PAESTUM-CAMPANIA-2,Paestum | Campania,https://www.cropcirclecenter.com/ccdata/2012/06/01/IT20120601_B.html,28,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.661765,7,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-21-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/06/21/NL20120621_A.html,29,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.64,3,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-09-WILMINGTON-EAST-SUSSEX-2,Wilmington | East Sussex,https://www.cropcirclecenter.com/ccdata/2014/07/09/UK20140709_B.html,30,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,MODERATE,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.638889,29,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2026-07-12-MILK-HILL-WILTS,"Milk Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2026/07/12/UK20260712_A.html,31,0.46,CROP_PHYSICS_COMPATIBILITY_CANDIDATE,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.630573,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-06-23-MILK-HILL-WILTSHIRE,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/06/23/UK20090623_A.html,32,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.645161,18,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-27-MONTEGRANARO-MARCHE,Montegranaro | Marche,https://www.cropcirclecenter.com/ccdata/2010/05/27/IT20100527_A.html,33,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.658333,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-10-VARANO-MARCHE,Varano | Marche,https://www.cropcirclecenter.com/ccdata/2010/06/09/IT20100609_A.html,34,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.645714,15,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-12-VELKY-MEZIRICI-KRAJ-VYSOCINA,Velky Mezirici | Kraj Vysocina,https://www.cropcirclecenter.com/ccdata/2011/07/12/CZ20110712_A.html,35,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.637931,22,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-28-BENESOV-STREDOCESKY-KRAJ,Benesov | Stredocesky kraj,https://www.cropcirclecenter.com/ccdata/2013/07/28/CZ20130728_A.html,36,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.636364,44,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-28-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/05/28/UK20160528_A.html,37,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.657143,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-07-KEMMENTAL-THURGAU,Kemmental | Thurgau,https://www.cropcirclecenter.com/ccdata/2016/07/07/CH20160707_A.html,38,0.43,CROP_RATIO_MATCH,STRONG,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.655738,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-09-24-BOOSCHENHOOFD-NOORD-BRABANT,Booschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2017/09/24/NL20170924_A.html,39,0.43,NEEDS_SOURCE_DIMENSION,MODERATE,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.635659,10,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-29-DRONFIELD-DERBYSHIRE-2,Dronfield | Derbyshire,https://www.cropcirclecenter.com/ccdata/2020/07/29/UK20200729_B.html,40,0.43,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.629371,15,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-07-20-KINGS-WORTHY-HAMPSHIRE,Kings Worthy | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/07/20/UK20050720_A.html,41,0.425,NEEDS_SOURCE_DIMENSION,WEAK,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.625,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-05-27-MONTECASTELLO-PIEMONTE,Montecastello | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/05/27/IT20080527_A.html,42,0.425,NEEDS_SOURCE_DIMENSION,WEAK,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.630137,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-21-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2012/07/20/NL20120720_A.html,43,0.425,NEEDS_SOURCE_DIMENSION,WEAK,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.677419,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-26-SUGNENS-VAUD,Sugnens | Vaud,https://www.cropcirclecenter.com/ccdata/2012/07/26/CH20120726_A.html,44,0.425,NEEDS_SOURCE_DIMENSION,WEAK,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.684211,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-10-14-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/10/14/NL20161014_A.html,45,0.425,NEEDS_SOURCE_DIMENSION,WEAK,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.675439,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2007-07-23-COLLINGHAM-YORKSHIRE,Collingham | Yorkshire,https://www.cropcirclecenter.com/ccdata/2007/07/23/UK20070723_A.html,46,0.42,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.180723,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-08-17-LURKELEY-HILL-WILTSHIRE,Lurkeley Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/08/17/UK20100817_A.html,47,0.42,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.202797,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-10-12-IPUACU-SANTA-CATARINA,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2012/10/12/BR20121012_A.html,48,0.42,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.207921,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-17-TIMASHEVSK-KRASNODAR,Timashevsk | Krasnodar,https://www.cropcirclecenter.com/ccdata/2013/06/17/RU20130617_A.html,49,0.42,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.331522,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-24-TSEPEROV-OBLAST-LWIW,Tseperov | Oblast Lwiw,https://www.cropcirclecenter.com/ccdata/2013/06/24/UA20130624_A.html,50,0.42,CROP_37_PITCH_MATCH,REJECT,COUNT_37_EXACT,NEEDS_SOURCE_DIMENSION,0.110169,37,,COUNT_37_EXACT,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-08-15-ROUNDWAY-HILL-WILTS,"Roundway Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2021/08/15/UK20210815_A.html,51,0.42,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.644295,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-07-NORTON-BAVANT-WILTS,"Norton Bavant , Wilts",https://temporarytemples.co.uk/project/norton-bavant-2023,52,0.42,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.645455,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-08-15-BARTON-STACEY-HAMPSHIRE,Barton Stacey | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/08/15/UK20230815_A.html,53,0.42,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.668571,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2024-06-16-MISTELBACH-LOWER-AUSTRIA,Mistelbach | Lower Austria,https://www.cropcirclecenter.com/ccdata/2024/06/16/AT20240616_A.html,54,0.42,NEEDS_SOURCE_DIMENSION,MODERATE,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.660494,,,47/72_RING,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-06-24-MONTEGRANARO-MARCHE-2,Montegranaro | Marche,https://www.cropcirclecenter.com/ccdata/2006/06/24/IT20060624_B.html,55,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.678261,31,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-08-09-LONGIROD-WAADT,Longirod | Waadt,https://www.cropcirclecenter.com/ccdata/2008/08/09/CH20080809_A.html,56,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.685185,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-26-H-BENTHAL,Hübenthal,https://www.cropcirclecenter.com/ccdata/2009/07/26/DE20090726_A.html,57,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.630303,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-11-SAN-ANDREA-EMILIA-ROMAGNA,San Andrea | Emilia-Romagna,https://www.cropcirclecenter.com/ccdata/2010/06/11/IT20100611_A.html,58,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.625,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-22-WISMAR-MECKLENBURG-VORPOMMERN,Wismar | Mecklenburg-Vorpommern,https://www.cropcirclecenter.com/ccdata/2010/07/22/DE20100722_A.html,59,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.632653,11,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-26-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2011/06/26/NL20110626_A.html,60,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.684211,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-06-29-BICHES-NI-VRE,Biches | Nièvre,https://www.cropcirclecenter.com/ccdata/2012/06/29/FR20120629_A.html,61,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.626263,3,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-06-HILL-BARN-WILTSHIRE,Hill Barn | Wiltshire,https://www.cropcirclecenter.com/ccdata/2016/05/06/UK20160506_A.html,62,0.41,NEEDS_SOURCE_DIMENSION,WEAK,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.68254,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-07-05-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/07/05/UK20210705_A.html,63,0.41,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.273973,33,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-05-28-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/05/28/UK20230528_A.html,64,0.41,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,0.758389,35,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2006-07-23-NIEUWERKERKEN-LIMBURG-2,Nieuwerkerken | Limburg,https://www.cropcirclecenter.com/ccdata/2006/07/23/BE20060723_B.html,65,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.622951,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-05-17-SAILLY-ACHATEL-LORRAINE,Sailly-Achatel | Lorraine,https://www.cropcirclecenter.com/ccdata/2008/05/17/FR20080517_A.html,66,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.683908,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-27-FONTHILL-DOWN-WILTSHIRE,Fonthill Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/27/UK20110627_A.html,67,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.673611,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-11-03-VELSKIYE-ARCHANGELSK,Velskiye | Archangelsk,https://www.cropcirclecenter.com/ccdata/2013/11/33/RU20131133_A.html,68,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.627119,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-25-BILY-KAMEN-VYSOCINA-KRAJ,Bily Kamen | Vysocina kraj,https://www.cropcirclecenter.com/ccdata/2015/07/25/CZ20150725_A.html,69,0.38,NEEDS_SOURCE_DIMENSION,WEAK,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.632653,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
